on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_persons_harmed
BELT PARKWAY                    ,937,5,942
GRAND CENTRAL PKWY              ,472,2,474
BROOKLYN QUEENS EXPRESSWAY      ,448,3,451
LONG ISLAND EXPRESSWAY          ,427,2,429
FDR DRIVE                       ,388,2,390
MAJOR DEEGAN EXPRESSWAY         ,361,3,364
BROADWAY                        ,340,1,341
ATLANTIC AVENUE                 ,311,2,313
VAN WYCK EXPWY                  ,308,1,309
CROSS BRONX EXPY                ,302,2,304
LINDEN BOULEVARD                ,283,2,285
BRUCKNER EXPRESSWAY             ,262,4,266
CROSS ISLAND PARKWAY            ,253,4,257
JACKIE ROBINSON PKWY            ,223,1,224
3 AVENUE                        ,217,2,219
BRONX RIVER PARKWAY             ,200,1,201
FLATBUSH AVENUE                 ,192,0,192
BRUCKNER BOULEVARD              ,185,4,189
NORTHERN BOULEVARD              ,183,1,184
JAMAICA AVENUE                  ,172,2,174
UTICA AVENUE                    ,168,1,169
BEDFORD AVENUE                  ,162,0,162
QUEENS BOULEVARD                ,161,0,161
2 AVENUE                        ,155,1,156
HENRY HUDSON PARKWAY            ,149,6,155
NORTH CONDUIT AVENUE            ,149,0,149
EASTERN PARKWAY                 ,144,0,144
MYRTLE AVENUE                   ,142,1,143
VERRAZANO BRIDGE UPPER          ,143,0,143
NOSTRAND AVENUE                 ,141,0,141
ROCKAWAY BOULEVARD              ,137,4,141
BUSHWICK AVENUE                 ,140,0,140
5 AVENUE                        ,132,2,134
HYLAN BOULEVARD                 ,133,1,134
STATEN ISLAND EXPRESSWAY        ,133,1,134
GRAND CONCOURSE                 ,130,3,133
JEROME AVENUE                   ,131,1,132
WEBSTER AVENUE                  ,130,0,130
LIBERTY AVENUE                  ,127,1,128
KINGS HIGHWAY                   ,128,0,128
SUTTER AVENUE                   ,124,0,124
PENNSYLVANIA AVENUE             ,121,0,121
WOODHAVEN BOULEVARD             ,116,3,119
7 AVENUE                        ,113,3,116
8 AVENUE                        ,114,2,116
1 AVENUE                        ,112,0,112
METROPOLITAN AVENUE             ,109,2,111
FULTON STREET                   ,109,1,110
EAST TREMONT AVENUE             ,104,1,105
BOSTON ROAD                     ,101,2,103
SOUTH CONDUIT AVENUE            ,100,2,102
PARK AVENUE                     ,100,1,101
MERRICK BOULEVARD               ,99,0,99
GOWANUS EXPY (BQE)              ,97,0,97
WEST FORDHAM ROAD               ,95,0,95
WHITESTONE EXPRESSWAY           ,93,1,94
HUTCHINSON RIVER PARKWAY        ,92,0,92
EAST GUN HILL ROAD              ,90,0,90
CHURCH AVENUE                   ,90,0,90
AMSTERDAM AVENUE                ,89,0,89
HARLEM RIVER DRIVE              ,86,1,87
SOUTHERN BOULEVARD              ,87,0,87
WHITE PLAINS ROAD               ,86,1,87
WESTCHESTER AVENUE              ,83,1,84
BEACH CHANNEL DRIVE             ,84,0,84
ROCKAWAY PARKWAY                ,77,3,80
PITKIN AVENUE                   ,80,0,80
RALPH AVENUE                    ,77,0,77
EAST 138 STREET                 ,76,1,77
SPRINGFIELD BOULEVARD           ,74,1,75
SAINT NICHOLAS AVENUE           ,74,0,74
FLUSHING AVENUE                 ,74,0,74
REMSEN AVENUE                   ,73,0,73
HILLSIDE AVENUE                 ,72,0,72
OCEAN AVENUE                    ,70,1,71
RICHMOND AVENUE                 ,71,0,71
CROSS BAY BOULEVARD             ,69,1,70
CLEARVIEW EXPRESSWAY            ,70,0,70
OCEAN PARKWAY                   ,68,2,70
BRONX WHITESTONE BRIDGE         ,69,0,69
4 AVENUE                        ,69,0,69
LAURELTON PARKWAY               ,69,0,69
FRANCIS LEWIS BOULEVARD         ,66,1,67
LEXINGTON AVENUE                ,67,0,67
NASSAU EXPRESSWAY               ,67,0,67
FARMERS BOULEVARD               ,65,1,66
FLATLANDS AVENUE                ,65,1,66
ROCKAWAY AVENUE                 ,65,1,66
MAIN STREET                     ,65,0,65
ASTORIA BOULEVARD               ,65,0,65
CROSS BRONX EXPRESSWAY          ,63,0,63
VANWYCK EXPRESSWAY              ,62,0,62
TRIBOROUGH BRIDGE               ,60,0,60
FOREST AVENUE                   ,60,0,60
COLLEGE POINT BOULEVARD         ,57,3,60
GRAND CENTRAL PARKWAY           ,60,0,60
EAST 149 STREET                 ,59,0,59
AVENUE OF THE AMERICAS          ,55,3,58
EAST FORDHAM ROAD               ,58,0,58
UNION TURNPIKE                  ,56,0,56
BEVERLEY ROAD                   ,55,0,55
BROOKLYN BRIDGE                 ,55,0,55
65 STREET                       ,54,0,54
11 AVENUE                       ,53,0,53
34 AVENUE                       ,53,0,53
EAST 161 STREET                 ,52,0,52
WEST 145 STREET                 ,52,0,52
ROOSEVELT AVENUE                ,51,1,52
CONEY ISLAND AVENUE             ,49,2,51
PARSONS BOULEVARD               ,51,0,51
DE KALB AVENUE                  ,51,0,51
GOWANUS RAMP                    ,51,0,51
86 STREET                       ,51,0,51
21 STREET                       ,51,0,51
LENOX AVENUE                    ,49,1,50
EAST HOUSTON STREET             ,50,0,50
AVENUE L                        ,50,0,50
ARTHUR KILL ROAD                ,49,0,49
LAFAYETTE AVENUE                ,49,0,49
EAST 233 STREET                 ,49,0,49
ROGERS AVENUE                   ,48,1,49
BROOKLYN AVENUE                 ,48,0,48
MADISON AVENUE                  ,48,0,48
FARRAGUT ROAD                   ,47,0,47
MAJOR DEEGAN EXPRESSWAY RAMP    ,47,0,47
EAST 135 STREET                 ,47,0,47
ALBANY AVENUE                   ,46,0,46
10 AVENUE                       ,46,0,46
NEW YORK AVENUE                 ,45,0,45
UNIVERSITY AVENUE               ,45,0,45
GRAND AVENUE                    ,44,1,45
SCHENECTADY AVENUE              ,44,0,44
GRAND STREET                    ,44,0,44
HORACE HARDING EXPRESSWAY       ,44,0,44
RICHMOND ROAD                   ,43,0,43
AVENUE J                        ,43,0,43
DELANCEY STREET                 ,43,0,43
WASHINGTON AVENUE               ,43,0,43
MORRIS AVENUE                   ,43,0,43
101 AVENUE                      ,42,0,42
164 STREET                      ,42,0,42
20 AVENUE                       ,42,0,42
BORDEN AVENUE                   ,41,0,41
THROGS NECK BRIDGE              ,41,0,41
14 AVENUE                       ,40,0,40
CANAL STREET                    ,40,0,40
VICTORY BOULEVARD               ,40,0,40
NEW ENGLAND THRUWAY             ,38,1,39
CYPRESS AVENUE                  ,39,0,39
31 STREET                       ,38,1,39
9 AVENUE                        ,39,0,39
FOSTER AVENUE                   ,39,0,39
KISSENA BOULEVARD               ,38,0,38
150 STREET                      ,38,0,38
108 STREET                      ,37,1,38
SAINT JOHNS PLACE               ,38,0,38
GLENWOOD ROAD                   ,38,0,38
WEST 125 STREET                 ,37,0,37
WEST SHORE EXPRESSWAY           ,37,0,37
RICHMOND TERRACE                ,37,0,37
EMPIRE BOULEVARD                ,37,0,37
KNICKERBOCKER AVENUE            ,37,0,37
EAST NEW YORK AVENUE            ,37,0,37
31 AVENUE                       ,35,1,36
BROOKLYN QUEENS EXPRESSWAY RAMP ,36,0,36
CLARENDON ROAD                  ,36,0,36
SARATOGA AVENUE                 ,36,0,36
CENTRAL AVENUE                  ,35,1,36
VERRAZANO BRIDGE LOWER          ,36,0,36
HEGEMAN AVENUE                  ,36,0,36
WEST STREET                     ,35,0,35
BAY PARKWAY                     ,35,0,35
RIVERSIDE DRIVE                 ,35,0,35
MC DONALD AVENUE                ,35,0,35
SNYDER AVENUE                   ,35,0,35
WINTHROP STREET                 ,34,1,35
CASTLE HILL AVENUE              ,35,0,35
PROSPECT EXPRESSWAY EAST        ,34,0,34
BROOKVILLE BOULEVARD            ,34,0,34
HOWARD AVENUE                   ,34,0,34
WILSON AVENUE                   ,34,0,34
NEPTUNE AVENUE                  ,34,0,34
BREWER BOULEVARD                ,33,0,33
EAST 180 STREET                 ,33,0,33
CROPSEY AVENUE                  ,33,0,33
NEW LOTS AVENUE                 ,33,0,33
DUMONT AVENUE                   ,32,0,32
BLAKE AVENUE                    ,32,0,32
VERNON BOULEVARD                ,32,0,32
EAST 116 STREET                 ,32,0,32
JUNCTION BOULEVARD              ,32,0,32
FLATBUSH AVENUE EXTENSION       ,32,0,32
69 STREET                       ,32,0,32
AVENUE U                        ,32,0,32
LEFFERTS BOULEVARD              ,32,0,32
ALLERTON AVENUE                 ,32,0,32
STILLWELL AVENUE                ,31,0,31
60 STREET                       ,31,0,31
AVENUE D                        ,31,0,31
SEDGWICK AVENUE                 ,30,1,31
WEST 155 STREET                 ,30,1,31
CRESCENT STREET                 ,31,0,31
EAST 125 STREET                 ,31,0,31
ELIOT AVENUE                    ,31,0,31
LACONIA AVENUE                  ,31,0,31
21 AVENUE                       ,30,0,30
AVENUE M                        ,30,0,30
ROCKAWAY BEACH BOULEVARD        ,30,0,30
BOYLAND STREET                  ,30,0,30
EAST 174 STREET                 ,29,1,30
EAST 163 STREET                 ,30,0,30
EAST 165 STREET                 ,30,0,30
SEAGIRT BOULEVARD               ,28,1,29
35 AVENUE                       ,28,1,29
111 AVENUE                      ,29,0,29
EAST 96 STREET                  ,29,0,29
LIVONIA AVENUE                  ,29,0,29
SHORE PARKWAY                   ,28,0,28
115 AVENUE                      ,28,0,28
CROSS BRONX EXPY RAMP           ,27,1,28
SUTPHIN BOULEVARD               ,28,0,28
WEST 34 STREET                  ,28,0,28
UTOPIA PARKWAY                  ,28,0,28
6 AVENUE                        ,28,0,28
AVENUE T                        ,28,0,28
VANDERBILT AVENUE               ,28,0,28
SOUTH AVENUE                    ,28,0,28
EAST 80 STREET                  ,28,0,28
120 AVENUE                      ,28,0,28
FRANKLIN AVENUE                 ,28,0,28
99 STREET                       ,26,1,27
AVENUE N                        ,26,1,27
MANHATTAN AVENUE                ,27,0,27
37 AVENUE                       ,27,0,27
AVENUE K                        ,27,0,27
135 AVENUE                      ,26,1,27
HEMPSTEAD AVENUE                ,26,0,26
CENTRAL PARK WEST               ,26,0,26
GATES AVENUE                    ,26,0,26
18 AVENUE                       ,26,0,26
12 AVENUE                       ,26,0,26
WILLIAMSBURG BRIDGE OUTER ROADWA,26,0,26
BAY STREET                      ,26,0,26
HAMILTON AVENUE                 ,26,0,26
SURF AVENUE                     ,25,0,25
WEST 207 STREET                 ,25,0,25
CORTELYOU ROAD                  ,24,1,25
BROOK AVENUE                    ,25,0,25
UNION STREET                    ,25,0,25
111 STREET                      ,25,0,25
BELT PARKWAY RAMP               ,25,0,25
GRAHAM AVENUE                   ,25,0,25
SAINT ANNS AVENUE               ,25,0,25
RIVER AVENUE                    ,24,0,24
ROCHESTER AVENUE                ,24,0,24
CLARKSON AVENUE                 ,24,0,24
EASTCHESTER ROAD                ,24,0,24
23 AVENUE                       ,24,0,24
EAST 34 STREET                  ,24,0,24
BAYCHESTER AVENUE               ,24,0,24
GREENPOINT AVENUE               ,24,0,24
BUFFALO AVENUE                  ,24,0,24
EVERGREEN AVENUE                ,24,0,24
BRONX RIVER PARKWAY RAMP        ,22,2,24
TOMPKINS AVENUE                 ,24,0,24
103 AVENUE                      ,24,0,24
FORT HAMILTON PARKWAY           ,24,0,24
BARTOW AVENUE                   ,23,0,23
WEST 135 STREET                 ,23,0,23
NEW UTRECHT AVENUE              ,23,0,23
46 STREET                       ,23,0,23
AMBOY ROAD                      ,23,0,23
MORRIS PARK AVENUE              ,23,0,23
109 AVENUE                      ,23,0,23
39 STREET                       ,22,1,23
13 AVENUE                       ,23,0,23
FOCH BOULEVARD                  ,23,0,23
BLEECKER STREET                 ,23,0,23
BAISLEY BOULEVARD               ,23,0,23
CROTONA AVENUE                  ,20,2,22
WALTON AVENUE                   ,22,0,22
MOSHOLU PARKWAY                 ,22,0,22
NEWKIRK AVENUE                  ,22,0,22
107 AVENUE                      ,22,0,22
COOPER AVENUE                   ,22,0,22
BAY RIDGE PARKWAY               ,22,0,22
147 STREET                      ,22,0,22
80 STREET                       ,22,0,22
81 STREET                       ,22,0,22
130 STREET                      ,22,0,22
LENOX ROAD                      ,22,0,22
IRVING AVENUE                   ,22,0,22
KINGSTON AVENUE                 ,22,0,22
DITMARS BOULEVARD               ,22,0,22
QUEENS PLAZA SOUTH              ,22,0,22
UNION AVENUE                    ,22,0,22
STANLEY AVENUE                  ,22,0,22
PROSPECT AVENUE                 ,21,0,21
73 AVENUE                       ,20,1,21
BELMONT AVENUE                  ,21,0,21
SEAVIEW AVENUE                  ,21,0,21
CLASSON AVENUE                  ,21,0,21
TILDEN AVENUE                   ,21,0,21
BOWERY                          ,21,0,21
STONE AVENUE                    ,21,0,21
RIVERDALE AVENUE                ,21,0,21
MEEKER AVENUE                   ,21,0,21
EXTERIOR STREET                 ,21,0,21
INTERVALE AVENUE                ,21,0,21
GLENMORE AVENUE                 ,21,0,21
WEST DRIVE                      ,20,1,21
EAST BURNSIDE AVENUE            ,21,0,21
CAPODANNO BOULEVARD             ,20,0,20
QUEENS MIDTOWN TUNNEL           ,20,0,20
SUNRISE HIGHWAY                 ,20,0,20
ROSEDALE AVENUE                 ,20,0,20
AVENUE Y                        ,20,0,20
HOOK CREEK BOULEVARD            ,20,0,20
97 STREET                       ,20,0,20
RIDGEWOOD AVENUE                ,20,0,20
WEST 230 STREET                 ,20,0,20
TROY AVENUE                     ,20,0,20
WATSON AVENUE                   ,20,0,20
78 STREET                       ,20,0,20
WEST TREMONT AVENUE             ,20,0,20
AUDUBON AVENUE                  ,20,0,20
KENT AVENUE                     ,20,0,20
JACKSON AVENUE                  ,20,0,20
THROOP AVENUE                   ,20,0,20
AVENUE P                        ,20,0,20
TARGEE STREET                   ,20,0,20
43 AVENUE                       ,20,0,20
43 STREET                       ,19,0,19
48 STREET                       ,19,0,19
AVENUE B                        ,19,0,19
LEWIS AVENUE                    ,19,0,19
ARDEN AVENUE                    ,18,1,19
WYTHE AVENUE                    ,19,0,19
HALSEY STREET                   ,19,0,19
MADISON STREET                  ,19,0,19
49 STREET                       ,19,0,19
COZINE AVENUE                   ,19,0,19
ROCKAWAY FREEWAY                ,18,1,19
FRESH POND ROAD                 ,19,0,19
82 STREET                       ,19,0,19
168 STREET                      ,19,0,19
EAST 37 STREET                  ,19,0,19
HENRY HUDSON PARKWAY RAMP       ,19,0,19
WEST BURNSIDE AVENUE            ,19,0,19
STEINWAY STREET                 ,19,0,19
AVENUE S                        ,19,0,19
NAGLE AVENUE                    ,19,0,19
PELHAM PARKWAY SOUTH            ,19,0,19
WEST 141 STREET                 ,19,0,19
BRONXWOOD AVENUE                ,19,0,19
AVENUE X                        ,19,0,19
92 STREET                       ,19,0,19
QUEENSBORO BRIDGE UPPER         ,18,0,18
188 STREET                      ,18,0,18
EAST 179 STREET                 ,18,0,18
EAST 23 STREET                  ,18,0,18
VANDAM STREET                   ,18,0,18
EAST 167 STREET                 ,18,0,18
149 STREET                      ,18,0,18
AVENUE I                        ,18,0,18
COLUMBUS AVENUE                 ,18,0,18
SHERMAN AVENUE                  ,18,0,18
SHERIDAN EXPRESSWAY             ,18,0,18
BARNES AVENUE                   ,18,0,18
QUENTIN ROAD                    ,18,0,18
WILLIAMS AVENUE                 ,18,0,18
TILLARY STREET                  ,18,0,18
CYPRESS HILLS STREET            ,18,0,18
94 STREET                       ,17,0,17
99 AVENUE                       ,17,0,17
BELL BOULEVARD                  ,17,0,17
PAULDING AVENUE                 ,17,0,17
EAST 222 STREET                 ,17,0,17
37 STREET                       ,17,0,17
EAST 92 STREET                  ,17,0,17
WILLIAMSBRIDGE ROAD             ,17,0,17
CLOVE ROAD                      ,15,2,17
KOREAN WAR VETS PARKWAY         ,17,0,17
32 AVENUE                       ,17,0,17
89 AVENUE                       ,17,0,17
EAST 176 STREET                 ,17,0,17
EAST 87 STREET                  ,17,0,17
DITMAS AVENUE                   ,17,0,17
33 STREET                       ,17,0,17
MC GUINNESS BOULEVARD           ,16,1,17
WEST 170 STREET                 ,17,0,17
AVENUE Z                        ,17,0,17
BAY RIDGE AVENUE                ,16,0,16
51 STREET                       ,16,0,16
MARCY AVENUE                    ,16,0,16
68 STREET                       ,16,0,16
MACOMBS DAM BRIDGE              ,16,0,16
NARROWS ROAD NORTH              ,16,0,16
LORIMER STREET                  ,16,0,16
WILLIS AVE BRIDGE               ,16,0,16
LIVINGSTON STREET               ,16,0,16
EAST 59 STREET                  ,16,0,16
EUCLID AVENUE                   ,16,0,16
58 STREET                       ,16,0,16
PELHAM PARKWAY                  ,16,0,16
85 STREET                       ,16,0,16
EAST 42 STREET                  ,16,0,16
WEST 181 STREET                 ,16,0,16
MARCUS GARVEY BOULEVARD         ,16,0,16
RUTLAND ROAD                    ,16,0,16
HUNTS POINT AVENUE              ,15,1,16
REID AVENUE                     ,16,0,16
CATON AVENUE                    ,16,0,16
EAST 169 STREET                 ,16,0,16
FRANKLIN STREET                 ,15,1,16
127 STREET                      ,16,0,16
FEATHERBED LANE                 ,16,0,16
AVENUE R                        ,15,0,15
146 STREET                      ,15,0,15
EAST BEDFORD PARK BOULEVARD     ,15,0,15
LOTT AVENUE                     ,15,0,15
OGDEN AVENUE                    ,15,0,15
TIFFANY STREET                  ,14,1,15
BERGEN STREET                   ,15,0,15
DECATUR STREET                  ,15,0,15
EAST 106 STREET                 ,15,0,15
EAST 86 STREET                  ,15,0,15
SANFORD AVENUE                  ,15,0,15
EAST 14 STREET                  ,14,1,15
WEST 57 STREET                  ,15,0,15
AVENUE V                        ,14,1,15
50 STREET                       ,15,0,15
AVENUE O                        ,15,0,15
SLOSSON AVENUE                  ,15,0,15
AVENUE H                        ,15,0,15
FILLMORE AVENUE                 ,15,0,15
DYCKMAN STREET                  ,15,0,15
EAST 184 STREET                 ,15,0,15
PEARL STREET                    ,15,0,15
BRONX RIVER AVENUE              ,15,0,15
45 AVENUE                       ,15,0,15
QUEENSBORO BRIDGE               ,15,0,15
VALENTINE AVENUE                ,15,0,15
MAURICE AVENUE                  ,15,0,15
CONNER STREET                   ,15,0,15
HUMBOLDT STREET                 ,14,0,14
YORK AVENUE                     ,14,0,14
16 AVENUE                       ,14,0,14
102 STREET                      ,14,0,14
NEWPORT STREET                  ,14,0,14
EAST 196 STREET                 ,14,0,14
BRONX PARK EAST                 ,14,0,14
MURDOCK AVENUE                  ,14,0,14
133 AVENUE                      ,14,0,14
30 AVENUE                       ,14,0,14
222 STREET                      ,14,0,14
EAST 228 STREET                 ,14,0,14
EAST 177 STREET                 ,14,0,14
15 AVENUE                       ,14,0,14
FDR DRIVE RAMP                  ,14,0,14
VAN SICLEN AVENUE               ,14,0,14
PACIFIC STREET                  ,14,0,14
19 AVENUE                       ,14,0,14
SHORE BOULEVARD                 ,14,0,14
155 STREET                      ,14,0,14
EAST 170 STREET                 ,13,0,13
66 STREET                       ,13,0,13
70 STREET                       ,13,0,13
LITTLE NECK PARKWAY             ,13,0,13
MOTT AVENUE                     ,13,0,13
SHORE ROAD                      ,12,1,13
147 AVENUE                      ,13,0,13
DEAN STREET                     ,13,0,13
GERARD AVENUE                   ,13,0,13
74 STREET                       ,13,0,13
MANOR ROAD                      ,12,1,13
EDGECOMBE AVENUE                ,13,0,13
PARKSIDE AVENUE                 ,13,0,13
KINGSLAND AVENUE                ,13,0,13
HICKS STREET                    ,13,0,13
RANDALL AVENUE                  ,13,0,13
129 STREET                      ,13,0,13
47 STREET                       ,13,0,13
WORTMAN AVENUE                  ,13,0,13
137 AVENUE                      ,13,0,13
104 STREET                      ,13,0,13
PARK PLACE                      ,13,0,13
84 STREET                       ,13,0,13
EAST 12 STREET                  ,13,0,13
EAST 51 STREET                  ,13,0,13
PROSPECT EXPRESSWAY RAMP        ,13,0,13
160 STREET                      ,13,0,13
BAINBRIDGE AVENUE               ,13,0,13
HARLEM RIVER DRIVE RAMP         ,13,0,13
59 STREET                       ,13,0,13
ARCHER AVENUE                   ,13,0,13
WEST 42 STREET                  ,12,0,12
CONDUIT BOULEVARD               ,11,1,12
ALLEN STREET                    ,12,0,12
AVENUE C                        ,12,0,12
96 STREET                       ,12,0,12
MANHATTAN BR UPPER              ,12,0,12
JAY STREET                      ,12,0,12
EAST 132 STREET                 ,12,0,12
EAST 98 STREET                  ,12,0,12
HERKIMER STREET                 ,12,0,12
118 AVENUE                      ,12,0,12
CHRYSTIE STREET                 ,12,0,12
WEST KINGSBRIDGE ROAD           ,12,0,12
WEST 9 STREET                   ,12,0,12
ZEREGA AVENUE                   ,12,0,12
FOUNTAIN AVENUE                 ,12,0,12
91 STREET                       ,12,0,12
EAST 110 STREET                 ,12,0,12
88 STREET                       ,12,0,12
CLAREMONT PARKWAY               ,12,0,12
LOGAN STREET                    ,12,0,12
WYCKOFF AVENUE                  ,12,0,12
EAST MOSHOLU PARKWAY SOUTH      ,12,0,12
EAST 112 STREET                 ,12,0,12
QUEENSBORO BRIDGE LOWER         ,12,0,12
DAHILL ROAD                     ,12,0,12
EAST 38 STREET                  ,12,0,12
PARK AVENUE SOUTH               ,12,0,12
221 STREET                      ,12,0,12
EAST 240 STREET                 ,12,0,12
45 STREET                       ,12,0,12
EAST 62 STREET                  ,12,0,12
40 STREET                       ,12,0,12
EAST 188 STREET                 ,12,0,12
39 AVENUE                       ,12,0,12
QUEENSBORO BRIDGE UPPER ROADWAY ,12,0,12
WEST 115 STREET                 ,12,0,12
MORGAN AVENUE                   ,12,0,12
EAST 175 STREET                 ,12,0,12
EAST 173 STREET                 ,12,0,12
WEST 140 STREET                 ,12,0,12
24 STREET                       ,12,0,12
114 STREET                      ,12,0,12
SMITH STREET                    ,12,0,12
CASTLETON AVENUE                ,11,0,11
ADEE AVENUE                     ,11,0,11
69 ROAD                         ,11,0,11
JEWEL AVENUE                    ,11,0,11
EMMONS AVENUE                   ,11,0,11
ELDERTS LANE                    ,11,0,11
90 STREET                       ,11,0,11
SOUND VIEW AVENUE               ,11,0,11
CITY ISLAND ROAD                ,9,2,11
138 STREET                      ,11,0,11
BATH AVENUE                     ,11,0,11
WILLIAMSBURG BRIDGE INNER ROADWA,11,0,11
EAST 53 STREET                  ,11,0,11
STUYVESANT AVENUE               ,11,0,11
SEWARD AVENUE                   ,11,0,11
GERRITSEN AVENUE                ,11,0,11
BERRY STREET                    ,11,0,11
SENECA AVENUE                   ,11,0,11
BAILEY AVENUE                   ,11,0,11
122 STREET                      ,11,0,11
